nameA	coordsA	nameB	coordsB	score
trans1	chr3:157995198-158134890	trans1	chr3:157995198-158134890	1.000000
trans1	chr2:157990750-158010438	trans1	chr2:157990750-158010438	1.000000
trans1	chr2:158010371-158010634	trans1	chr2:158010371-158010634	1.000000
trans1	chr2:158016766-158017440	trans1	chr2:158016766-158017440	1.000000
trans1	chr3:157995198-158134890	trans1	chr3:157995198-158134890	0.978142
trans1	chr3:157995198-158134890	trans1	chr3:157995198-158134854	0.924978
trans1	chr2:157876725-158136586	trans1	chr2:157876517-158140362	0.405611
trans1	chr2:157995228-158134890			0.000000
trans1	chr2:157995198-158134890			0.000000
trans1	chr2:157995198-158134890			0.000000
trans1	chr3:157995395-157996215			0.000000
		trans1	chr3:158001931-158014147	0.000000
trans2	chr2:157876517-158140362	trans2	chr2:157995198-158134890	0.339233
trans2	chr2:158025288-158031809			0.000000
trans2	chr2:158025288-158031809			0.000000
		trans2	chr2:157989954-157991623	0.000000
		trans2	chr2:157995198-158134887	0.000000
trans3	chr2:157995198-158134890	trans3	chr2:157995198-158134890	1.000000
