Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
DRR030359,2017-02-28,2017-02-28,67386940,6806080940,0,101,4206,,https://sra-download.ncbi.nlm.nih.gov/srapub/DRR030359,DRX027375,RNA-seq of F2-4A mouse liver,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,DRP003496,PRJDB3525,,368837,DRS041181,SAMD00026056,simple,10090,Mus musculus,SAMD00026056,,,,,male,,no,,,,,NAGOYA,DRA003057,,public,A9EF6C7C9B6BA92CF5AF50D536C88866,65BE9BBF3D7D514DF2FD9F9DA25957C1
DRR030360,2017-02-28,2017-02-28,59278224,5987100624,0,101,3702,,https://sra-download.ncbi.nlm.nih.gov/srapub/DRR030360,DRX027376,RNA-seq of F2-4B mouse liver,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,DRP003496,PRJDB3525,,368837,DRS041182,SAMD00026057,simple,10090,Mus musculus,SAMD00026057,,,,,male,,no,,,,,NAGOYA,DRA003057,,public,67EC2E6DB3629CE509964D6E7BF2C341,3788A7E7B8208792A841A63F96753AA1
DRR030361,2017-02-28,2017-02-28,73682031,7441885131,0,101,4599,,https://sra-download.ncbi.nlm.nih.gov/srapub/DRR030361,DRX027377,RNA-seq of F2-4D mouse liver,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,DRP003496,PRJDB3525,,368837,DRS041183,SAMD00026058,simple,10090,Mus musculus,SAMD00026058,,,,,male,,no,,,,,NAGOYA,DRA003057,,public,5F72EDE34E3DF5FE5D215526F7F37DA9,6054E11B177B0662218E2DFAC80FE5D6
DRR030362,2017-02-28,2017-02-28,69622818,7031904618,0,101,4391,,https://sra-download.ncbi.nlm.nih.gov/srapub/DRR030362,DRX027378,RNA-seq of F2-4A5C21A pooled mouse gonadal fat pads,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,DRP003496,PRJDB3525,,368837,DRS041184,SAMD00026059,simple,10090,Mus musculus,SAMD00026059,,,,,male,,no,,,,,NAGOYA,DRA003057,,public,CE63E1D090AE9165CD200755D6786BE2,DAAA783AF21215D5C712F64F52BB260B
DRR030363,2017-02-28,2017-02-28,83051167,8388167867,0,101,5229,,https://sra-download.ncbi.nlm.nih.gov/srapub/DRR030363,DRX027379,RNA-seq of F2-4B5A21B mouse pooled gonadal fat pads,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,DRP003496,PRJDB3525,,368837,DRS041185,SAMD00026060,simple,10090,Mus musculus,SAMD00026060,,,,,male,,no,,,,,NAGOYA,DRA003057,,public,C6BF1D1B9DEFED534A11972ED241C485,16D035E735B4D057D60C4FBA0FE3367D
DRR030364,2017-02-28,2017-02-28,52629776,5315607376,0,101,3333,,https://sra-download.ncbi.nlm.nih.gov/srapub/DRR030364,DRX027380,RNA-seq of F2-4D5B21C mouse pooled gonadal fat pads,RNA-Seq,cDNA,TRANSCRIPTOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,DRP003496,PRJDB3525,,368837,DRS041186,SAMD00026061,simple,10090,Mus musculus,SAMD00026061,,,,,male,,no,,,,,NAGOYA,DRA003057,,public,043E079DE11792123B221DAC8B3CF050,B0D448B5A3701469AABD93E959F1597E
DRR030403,2017-02-28,2017-02-28,30977007,6257355414,30977007,202,4125,,https://sra-download.ncbi.nlm.nih.gov/srapub/DRR030403,DRX027419,Mouse embryonic stem cells exposed to p-DCB,RNA-Seq,RANDOM,TRANSCRIPTOMIC,PAIRED,200,0,ILLUMINA,Illumina HiSeq 2000,DRP003476,PRJDB3516,,375918,DRS041039,SAMD00026224,simple,10090,Mus musculus,SAMD00026224,,,,,male,,no,,,,,AIST,DRA003065,,public,B8D906BE71B279512D06296E527EB84D,B0EC587F73F5D2B26CAB08C98E7AD8DF
DRR030404,2017-02-28,2017-02-28,44267986,8942133172,44267986,202,5602,,https://sra-download.ncbi.nlm.nih.gov/srapub/DRR030404,DRX027420,Mouse embryonic stem cells exposed to p-DCB,RNA-Seq,RANDOM,TRANSCRIPTOMIC,PAIRED,200,0,ILLUMINA,Illumina HiSeq 2000,DRP003476,PRJDB3516,,375918,DRS041040,SAMD00026225,simple,10090,Mus musculus,SAMD00026225,,,,,male,,no,,,,,AIST,DRA003065,,public,19C72E4B6412F2EE6384A9BFD42AD8F1,4DDC54A62C3C6853995E541F08011AF8
DRR030405,2017-02-28,2017-02-28,30473895,6155726790,30473895,202,3843,,https://sra-download.ncbi.nlm.nih.gov/srapub/DRR030405,DRX027421,Mouse embryonic stem cells exposed to p-DCB,RNA-Seq,RANDOM,TRANSCRIPTOMIC,PAIRED,200,0,ILLUMINA,Illumina HiSeq 2000,DRP003476,PRJDB3516,,375918,DRS041041,SAMD00026226,simple,10090,Mus musculus,SAMD00026226,,,,,male,,no,,,,,AIST,DRA003065,,public,B3F0F26813CB275A0B6D0A0AFB2ABE26,CCED742E79A3F0D0BBD72224F35FDDCB
DRR030406,2017-02-28,2017-02-28,41774744,8438498288,41774744,202,5561,,https://sra-download.ncbi.nlm.nih.gov/srapub/DRR030406,DRX027422,Mouse embryonic stem cells exposed to p-DCB,RNA-Seq,RANDOM,TRANSCRIPTOMIC,PAIRED,200,0,ILLUMINA,Illumina HiSeq 2000,DRP003476,PRJDB3516,,375918,DRS041042,SAMD00026227,simple,10090,Mus musculus,SAMD00026227,,,,,male,,no,,,,,AIST,DRA003065,,public,82CB036F26A21C366ED9ED5D5EF80336,B58FD251C068A376AF0188D0F556FA5C
