#chrom	chromStart	chromEnd	name	score	strand	thickStart	thickEnd	reserved	blockCount	blockSizes	chromStarts	name2	cdsStartStat	cdsEndStat	exonFrames	txId	type	geneName	geneType	sourceGene	sourceTranscript	alignmentId	alternativeSourceTranscripts	Paralogy	UnfilteredParalogy	collapsedGeneIds	collapsedGeneNames	frameshift	exonAnnotationSupport	intronAnnotationSupport	transcriptClass	transcriptModes	validStart	validStop	properOrf	intronRnaSupport	exonRnaSupport	pbIsoformSupported
chr1	2110	2319	C1QTNF12-201	903	-	2110	2287	76,85,212	1	209	0	C1QTNF12	incmpl	cmpl	0	Bonobo_T0005494	protein_coding	Bonobo_G0002158	protein_coding	ENSG00000184163.3	ENST00000330388.2	ENST00000330388.2-0	N/A			N/A	N/A	nan	1		ortholog	augTM,transMap	True	False	True		0	False
chr1	4564	6125	AL162741.1-201	933	-	6125	6125	85,212,76	1	1561	0	AL162741.1	none	none	-1	Bonobo_T0005495	lncRNA	Bonobo_G0002159	lncRNA	ENSG00000260179.1	ENST00000565563.1	ENST00000565563.1-0	N/A			N/A	N/A	nan	1		ortholog	transMap	True	True	True		0	False
chr1	8752	28676	UBE2J2-208	967	-	21125	22829	85,212,76	7	1543,81,319,41,193,131,185	0,2099,3046,9468,12181,13946,19739	UBE2J2	cmpl	cmpl	-1,-1,-1,-1,2,0,-1	Bonobo_T0005496	nonsense_mediated_decay	Bonobo_G0002160	protein_coding	ENSG00000160087.20	ENST00000450390.6	ENST00000450390.6-0	N/A			N/A	N/A	nan	1,1,0,1,1,1,1	2,2,2,1,1,1	ortholog	transMap	True	True	True	1,1,1,1,1,1	0,1,0,1,1,1,0	False
chr1	8757	28677	UBE2J2-201	986	-	10010	18236	76,85,212	7	1538,81,139,103,41,260,186	0,2094,3041,3257,9463,13812,19734	UBE2J2	cmpl	cmpl	0,0,2,1,0,-1,-1	Bonobo_T0005497	protein_coding	Bonobo_G0002160	protein_coding	ENSG00000160087.20	ENST00000347370.6	ENST00000347370.6-0	N/A			N/A	N/A	False	1,1,1,1,1,1,1	2,2,2,2,1,1	ortholog	transMap	True	True	True	1,1,1,1,0,1	0,1,1,1,1,1,0	True
chr1	9313	28708	UBE2J2-202	986	-	10010	22829	76,85,212	7	982,81,139,103,41,131,217	0,1538,2485,2701,8907,13385,19178	UBE2J2	cmpl	cmpl	0,0,2,1,2,0,-1	Bonobo_T0005498	protein_coding	Bonobo_G0002160	protein_coding	ENSG00000160087.20	ENST00000349431.10	ENST00000349431.10-0	N/A			N/A	N/A	False	1,1,1,1,1,1,1	2,2,2,2,2,1	ortholog	transMap	True	True	True	1,1,1,1,1,1	0,1,1,1,1,1,0	True
chr1	9807	28678	UBE2J2-204	987	-	10010	18236	76,85,212	6	488,81,139,103,41,187	0,1044,1991,2207,8413,18684	UBE2J2	cmpl	cmpl	0,0,2,1,0,-1	Bonobo_T0005499	protein_coding	Bonobo_G0002160	protein_coding	ENSG00000160087.20	ENST00000400929.6	ENST00000400929.6-0	N/A			N/A	N/A	False	1,1,1,1,1,1	2,2,2,2,1	ortholog	transMap	True	True	True	1,1,1,1,1	0,1,1,1,1,0	True
chr1	9870	28687	UBE2J2-210	946	-	12093	22829	85,212,76	7	425,81,319,122,41,131,196	0,981,1928,7273,8350,12828,18621	UBE2J2	cmpl	cmpl	-1,-1,0,1,2,0,-1	Bonobo_T0005500	nonsense_mediated_decay	Bonobo_G0002160	protein_coding	ENSG00000160087.20	ENST00000464036.5	ENST00000464036.5-0	N/A			N/A	N/A	nan	1,1,0,1,1,1,1	2,2,2,2,2,1	ortholog	transMap	True	True	True	1,1,0,1,1,1	0,1,0,0,1,1,0	False
chr1	9986	28552	UBE2J2-203	987	-	10010	22829	76,85,212	7	309,81,139,103,41,131,228	0,865,1812,2028,8234,12712,18338	UBE2J2	cmpl	cmpl	0,0,2,1,2,0,-1	Bonobo_T0005501	protein_coding	Bonobo_G0002160	protein_coding	ENSG00000160087.20	ENST00000360466.6	ENST00000360466.6-0	N/A			N/A	N/A	False	1,1,1,1,1,1,1	2,2,2,2,2,1	ortholog	transMap	True	True	True	1,1,1,1,1,0	0,1,1,1,1,1,0	True
chr1	10000	28656	UBE2J2-205	985	-	10010	22829	76,85,212	8	295,81,139,103,41,48,131,165	0,851,1798,2014,8220,9666,12698,18491	UBE2J2	cmpl	cmpl	0,0,2,1,2,2,0,-1	Bonobo_T0005502	protein_coding	Bonobo_G0002160	protein_coding	ENSG00000160087.20	ENST00000400930.8	ENST00000400930.8-0	N/A			N/A	N/A	False	1,1,1,1,1,1,1,1	2,2,2,2,1,1,1	ortholog	transMap	True	True	True	1,1,1,1,0,0,1	0,1,1,1,1,0,1,0	True
chr1	10071	11142	UBE2J2-212	882	-	11142	11142	85,212,76	2	224,291	0,780	UBE2J2	none	none	-1,-1	Bonobo_T0005503	processed_transcript	Bonobo_G0002160	protein_coding	ENSG00000160087.20	ENST00000467339.1	ENST00000467339.1-0	N/A			N/A	N/A	nan	1,1	2	ortholog	transMap	True	True	True	1	0,0	False
chr1	22551124	22561525	ZNF436-201	990	-	22553640	22559676	76,85,212	4	3769,127,93,473	0,7588,8519,9928	ZNF436	cmpl	cmpl	1,0,0,-1	Bonobo_T0008004	protein_coding	Bonobo_G0002797	protein_coding	ENSG00000125945.15	ENST00000314011.9	ENST00000314011.9-0	N/A			N/A	N/A	False	1,1,1,1	1,1,1	ortholog	transMap	True	True	True	1,1,1	0,1,1,0	True
chr1	22551651	22560057	ZNF436-202	989	-	22553640	22559676	76,85,212	3	3242,127,414	0,7061,7992	ZNF436	cmpl	cmpl	1,0,0	Bonobo_T0008005	protein_coding	Bonobo_G0002797	protein_coding	ENSG00000125945.15	ENST00000374608.3	ENST00000374608.3-0	N/A			N/A	N/A	False	1,1,1	1,1	ortholog	augTM,transMap	True	True	True	1,1	0,1,0	True
