checkId	acc	problem	info	chr	chrStart	chrEnd
1	ENST00000252713.9	badFrame		chr7	7799537	7800840
1	ENST00000252713.9	noStart		chr7	7800837	7800840
1	ENST00000252713.9	noStop		chr7	7799537	7799538
1	ENST00000252713.9	unknownUtrSplice	AT..AG	chr7	7799505	7799535
1	ENST00000252713.9	utrGap		chr7	7799387	7799388
1	ENST00000252713.9	utrGap		chr7	7799227	7799227
1	ENST00000252713.9	utrGap		chr7	7799213	7799221
1	ENST00000252713.9	utrGap		chr7	7799045	7799045
1	ENST00000252713.9	utrGap		chr7	7798838	7798839
1	ENST00000252713.9	utrGap		chr7	7798742	7798743
1	ENST00000252713.9	utrGap		chr7	7798630	7798630
1	ENST00000252713.9	utrGap		chr7	7798625	7798626
1	ENST00000252713.9	utrGap		chr7	7798462	7798462
1	ENST00000252713.9	utrGap		chr7	7798294	7798294
1	ENST00000252713.9	utrGap		chr7	7798229	7798241
1	ENST00000252713.9	utrGap		chr7	7798141	7798142
1	ENST00000252713.9	utrGap		chr7	7797737	7797737
1	ENST00000252713.9	unknownUtrSplice	TG..AA	chr7	7797668	7797722
1	ENST00000252713.9	utrGap		chr7	7797613	7797618
1	ENST00000252713.9	unknownUtrSplice	CC..CT	chr7	7797497	7797522
1	ENST00000252713.9	utrGap		chr7	7797451	7797451
1	ENST00000252713.9	utrGap		chr7	7797208	7797213
1	ENST00000252713.9	utrGap		chr7	7797190	7797191
2	ENST00000296092.7	orfStop	TAG	chr5	67906767	67906770
2	ENST00000296092.7	utrGap		chr5	67907022	67907023
2	ENST00000296092.7	utrGap		chr5	67908109	67908113
2	ENST00000296092.7	utrGap		chr5	67908221	67908221
2	ENST00000296092.7	unknownUtrSplice	AC..CA	chr5	67908468	67908490
2	ENST00000296092.7	utrGap		chr5	67908575	67908579
2	ENST00000296092.7	utrGap		chr5	67908740	67908741
3	ENST00000301085.8	badFrame		chr15	27280055	27280887
3	ENST00000301085.8	noStart		chr15	27280055	27280058
3	ENST00000301085.8	noStop		chr15	27280343	27280887
3	ENST00000301085.8	unknownCdsSplice	CA..AG	chr15	27280344	27280886
3	ENST00000301085.8	unknownUtrSplice	GC..CC	chr15	27280972	27281005
3	ENST00000301085.8	unknownUtrSplice	AG..TT	chr15	27283126	27284663
3	ENST00000301085.8	unknownUtrSplice	GT..TG	chr15	27289992	27290104
3	ENST00000301085.8	unknownUtrSplice	GT..TC	chr15	27290107	27290143
3	ENST00000301085.8	utrGap		chr15	27290183	27290183
3	ENST00000301085.8	unknownUtrSplice	TA..AC	chr15	27290213	27290650
3	ENST00000301085.8	utrGap		chr15	27290753	27290765
3	ENST00000301085.8	utrGap		chr15	27290839	27290846
