checkId	acc	chr	chrStart	chrEnd	strand	stat	frame	start	stop	orfStop	cdsGap	cdsMult3Gap	utrGap	cdsUnknownSplice	utrUnknownSplice	cdsNonCanonSplice	utrNonCanonSplice	numExons	numCds	numUtr5	numUtr3	numCdsIntrons	numUtrIntrons	nmd	causes
1	ENST00000252713.9	chr7	7797122	7800840	-	err	bad	no	no	66	0	0	17	0	3	0	3	4	1	0	4	0	3	ok	badFrame,noStart,noStop,utrGap,unknownUtrSplice
2	ENST00000296092.7	chr5	67906277	67908786	+	err	ok	ok	ok	1	0	0	5	0	1	0	1	2	1	1	2	0	1	nmd	orfStop,utrGap,unknownUtrSplice
3	ENST00000301085.8	chr15	27280055	27291072	+	err	bad	no	no	2	0	0	9	1	5	1	5	9	2	0	8	1	7	ok	badFrame,noStart,noStop,utrGap,unknownCdsSplice,unknownUtrSplice
4	ENST00000301093.6	chr5	40376046	40378954	-	err	bad	no	no	29	0	0	10	2	0	2	0	3	3	1	1	2	0	ok	badFrame,noStart,noStop,utrGap,unknownCdsSplice
5	ENST00000302851.8	chr5	59168189	59171711	-	err	bad	ok	no	12	0	0	24	0	2	0	2	3	1	1	3	0	2	ok	badFrame,noStop,utrGap,unknownUtrSplice
6	ENST00000302851.8	chr19	9242066	9258556	-	err	bad	no	no	31	0	0	16	1	3	1	3	5	2	0	4	1	3	ok	badFrame,noStart,noStop,utrGap,unknownCdsSplice,unknownUtrSplice
7	ENST00000306346.5	chr19	31766867	31769050	+	err	bad	no	no	10	1	1	12	0	1	0	1	2	1	0	2	0	1	ok	badFrame,noStart,noStop,cdsGap,utrGap,unknownUtrSplice
8	ENST00000306938.8	chr6	143285501	143287330	-	err	ok	ok	no	20	0	0	0	3	0	3	0	4	4	1	0	3	0	ok	noStop,orfStop,unknownCdsSplice
9	ENST00000306938.8	chr7	122806438	122809379	-	err	bad	ok	no	22	1	1	0	4	0	4	0	5	5	1	0	4	0	ok	badFrame,noStop,cdsGap,unknownCdsSplice
10	ENST00000321233.10	chr2B	90866162	90868739	-	err	ok	ok	no	8	1	0	2	3	1	3	1	5	4	1	2	3	1	ok	noStop,orfStop,cdsGap,utrGap,unknownCdsSplice,unknownUtrSplice
