nameA	coordsA	nameB	coordsB	score
trans2	chr2:157876517-158140362	trans1	chr2:157876517-158140362	1.000000
trans1	chr2:157876725-158136586	trans3	chr2:157995198-158134890	0.714662
trans1	chr2:157990750-158010438	trans1	chr2:157990750-158010438	1.000000
trans1	chr2:157995198-158134890	trans3	chr2:157995198-158134890	0.884615
trans1	chr2:157995198-158134890	trans3	chr2:157995198-158134890	1.000000
trans3	chr2:157995198-158134890	trans3	chr2:157995198-158134890	1.000000
trans1	chr2:157995228-158134890	trans3	chr2:157995198-158134890	0.934629
trans1	chr2:158010371-158010634	trans1	chr2:158010371-158010634	1.000000
trans1	chr2:158016766-158017440	trans1	chr2:158016766-158017440	1.000000
trans1	chr3:157995198-158134890	trans1	chr3:157995198-158134890	0.978142
trans1	chr3:157995198-158134890	trans1	chr3:157995198-158134890	0.967655
trans1	chr3:157995198-158134890	trans1	chr3:157995198-158134890	1.000000
