nameA	coordsA	nameB	coordsB	score
ENST00000216122.9	chr1:51939440-51947989	ENSGALT00000020490.3	chr1:51939573-51947830	0.8847
ENST00000382011.9	chr1:51939563-51947992	ENSGALT00000020490.3	chr1:51939573-51947830	0.8667
ENST00000444778.1	chr1:51944801-51947703	ENSGALT00000020490.3	chr1:51939573-51947830	0.2139
ENST00000425375.5	chr1:51962497-51983225	ENSGALT00000020498.2	chr1:51962484-51983162	0.4517
ENST00000411850.5	chr1:51962497-51983225	ENSGALT00000020498.2	chr1:51962484-51983162	0.4983
ENST00000382034.9	chr1:51962497-51983178	ENSGALT00000020498.2	chr1:51962484-51983162	0.2635
ENST00000449058.7	chr1:51962497-51983163	ENSGALT00000020498.2	chr1:51962484-51983162	0.5098
ENST00000447733.5	chr1:51962497-51976128	ENSGALT00000020498.2	chr1:51962484-51983162	0.4870
ENST00000456128.5	chr1:51970261-51983228	ENSGALT00000020498.2	chr1:51962484-51983162	0.3003
ENST00000216106.6	chr1:51983325-51997506	ENSGALT00000020504.4	chr1:51984101-51997843	0.6765
ENST00000420166.5	chr1:51991235-51997552	ENSGALT00000020504.4	chr1:51984101-51997843	0.3273
ENST00000455359.5	chr1:51991238-51997503	ENSGALT00000020504.4	chr1:51984101-51997843	0.3134
ENST00000399262.7	chr6:7269484-7416690	ENSGALT00000004648.4	chr6:7269404-7419505	0.7435
ENST00000542921.5	chr6:7362455-7416320	ENSGALT00000004648.4	chr6:7269404-7419505	0.6654
ENST00000639129.1	chr6:7384298-7416693	ENSGALT00000004648.4	chr6:7269404-7419505	0.6780
ENST00000327520.7	chr6:7393146-7409067	ENSGALT00000004648.4	chr6:7269404-7419505	0.2476
