nameA	coordsA	nameB	coordsB	score
ENST00000216106.6	chr1:51983325-51997506	ENST00000216106.6	chr1:51983325-51995224	0.676647
ENST00000216122.9	chr1:51939440-51947989	ENST00000216122.9	chr1:51939799-51947695	0.854433
ENST00000327520.7	chr6:7393146-7409067	ENST00000327520.7	chr6:7393146-7409067	1.000000
ENST00000382011.9	chr1:51939563-51947992	ENST00000382011.9	chr1:51939799-51947695	0.879763
ENST00000382034.9	chr1:51962497-51983178	ENST00000382034.9	chr1:51962498-51976128	0.712238
ENST00000399262.7	chr6:7269484-7416690	ENST00000399262.7	chr6:7315541-7416690	0.943348
ENST00000411850.5	chr1:51962497-51983225	ENST00000411850.5	chr1:51962498-51976128	0.744228
ENST00000420166.5	chr1:51991235-51997552	ENST00000420166.5	chr1:51991235-51994526	0.836975
ENST00000425375.5	chr1:51962497-51983225	ENST00000425375.5	chr1:51962498-51976128	0.720822
ENST00000444778.1	chr1:51944801-51947703	ENST00000444778.1	chr1:51944801-51947695	0.974910
ENST00000447733.5	chr1:51962497-51976128	ENST00000447733.5	chr1:51962498-51976128	0.805921
ENST00000449058.7	chr1:51962497-51983163	ENST00000449058.7	chr1:51962498-51976128	0.772929
ENST00000455359.5	chr1:51991238-51997503	ENST00000455359.5	chr1:51991238-51994526	0.857513
ENST00000456128.5	chr1:51970261-51983228	ENST00000456128.5	chr1:51970261-51976128	0.735376
ENST00000542921.5	chr6:7362455-7416320	ENST00000542921.5	chr6:7362455-7416320	0.986762
ENST00000639129.1	chr6:7384298-7416693	ENST00000639129.1	chr6:7384298-7416694	0.985369
