nameA	coordsA	nameB	coordsB	score
trans1	chr3:157995198-158134890	trans1	chr3:157995198-158134890	1.0000
trans1	chr2:157990750-158010438	trans1	chr2:157990750-158010438	1.0000
trans1	chr2:158010371-158010634	trans1	chr2:158010371-158010634	1.0000
trans1	chr2:158016766-158017440	trans1	chr2:158016766-158017440	1.0000
trans1	chr3:157995198-158134890	trans1	chr3:157995198-158134890	0.9781
trans1	chr3:157995198-158134890	trans1	chr3:157995198-158134854	0.9250
trans1	chr2:157876725-158136586	trans1	chr2:157876517-158140362	0.4056
trans1	chr2:157995228-158134890			0.0000
trans1	chr2:157995198-158134890			0.0000
trans1	chr2:157995198-158134890			0.0000
trans1	chr3:157995395-157996215			0.0000
		trans1	chr3:158001931-158014147	0.0000
trans2	chr2:157876517-158140362	trans2	chr2:157995198-158134890	0.3392
trans2	chr2:158025288-158031809			0.0000
trans2	chr2:158025288-158031809			0.0000
		trans2	chr2:157989954-157991623	0.0000
		trans2	chr2:157995198-158134887	0.0000
trans3	chr2:157995198-158134890	trans3	chr2:157995198-158134890	1.0000
