checkId	acc	chr	chrStart	chrEnd	strand	stat	frame	start	stop	orfStop	cdsGap	cdsMult3Gap	utrGap	cdsUnknownSplice	utrUnknownSplice	cdsNonCanonSplice	utrNonCanonSplice	numExons	numCds	numUtr5	numUtr3	numCdsIntrons	numUtrIntrons	nmd	causes
1	g1.t1	scaffold-18882	649	1410	-	err	bad	no	no	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	badFrame,noStart,noStop
2	g2.t1	scaffold-250138	8586	9495	+	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
3	g3.t1	scaffold-290908	139732	140200	-	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
4	g4.t1	scaffold-290908	92234	113571	+	err	bad	no	no	16	0	0	0	0	0	0	0	7	7	0	0	6	0	ok	badFrame,noStart,noStop
5	g5.t1	scaffold-290908	117616	119263	+	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
6	g6.t1	scaffold-290908	120696	121650	+	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
7	g7.t1	scaffold-290908	126364	126871	+	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
8	g8.t1	scaffold-290908	11817	12430	+	err	bad	no	no	8	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	badFrame,noStart,noStop
9	g21.t1	scaffold-49566	23902	24460	+	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
10	g22.t1	scaffold-49566	24476	25190	+	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
11	g23.t1	scaffold-49566	27007	28162	+	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
12	g24.t1	scaffold-49566	31964	36359	-	err	ok	no	ok	0	0	0	0	0	0	0	0	2	2	0	0	1	0	ok	noStart
13	g25.t1	scaffold-49566	53337	106814	-	err	bad	no	no	4	0	0	0	0	0	0	0	6	6	0	0	5	0	ok	badFrame,noStart,noStop
14	g26.t1	scaffold-49931	138134	138776	+	err	ok	no	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	noStart
15	g27.t1	scaffold-49931	142022	142616	-	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
