acc	chr	chrStart	chrEnd	strand	stat	frame	start	stop	orfStop	cdsGap	cdsMult3Gap	utrGap	cdsUnknownSplice	utrUnknownSplice	cdsNonCanonSplice	utrNonCanonSplice	numExons	numCds	numUtr5	numUtr3	numCdsIntrons	numUtrIntrons	nmd	causes
g1.t1	scaffold-18882	649	1410	-	err	bad	no	no	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	badFrame,noStart,noStop
g2.t1	scaffold-250138	8586	9495	+	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g3.t1	scaffold-290908	139732	140200	-	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g4.t1	scaffold-290908	92234	113571	+	err	bad	no	no	16	0	0	0	0	0	0	0	7	7	0	0	6	0	ok	badFrame,noStart,noStop
g5.t1	scaffold-290908	117616	119263	+	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g6.t1	scaffold-290908	120696	121650	+	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g7.t1	scaffold-290908	126364	126871	+	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g8.t1	scaffold-290908	11817	12430	+	err	bad	no	no	8	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	badFrame,noStart,noStop
g21.t1	scaffold-49566	23902	24460	+	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g22.t1	scaffold-49566	24476	25190	+	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g23.t1	scaffold-49566	27007	28162	+	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g24.t1	scaffold-49566	31964	36359	-	err	ok	no	ok	0	0	0	0	0	0	0	0	2	2	0	0	1	0	ok	noStart
g25.t1	scaffold-49566	53337	106814	-	err	bad	no	no	4	0	0	0	0	0	0	0	6	6	0	0	5	0	ok	badFrame,noStart,noStop
g26.t1	scaffold-49931	138134	138776	+	err	ok	no	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	noStart
g27.t1	scaffold-49931	142022	142616	-	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g28.t1	scaffold-54370	2097	2688	+	err	ok	no	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	noStart
g29.t1	scaffold-145684	15431	16088	+	err	ok	no	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	noStart
g30.t1	scaffold-145684	20381	21125	+	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g31.t1	scaffold-145684	30142	30683	-	err	bad	no	no	4	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	badFrame,noStart,noStop
g32.t1	scaffold-145684	42000	42619	-	err	bad	no	no	1	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	badFrame,noStart,noStop
g33.t1	scaffold-145684	59168	59965	+	err	bad	no	no	1	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	badFrame,noStart,noStop
g34.t1	scaffold-145684	61861	62425	-	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g35.t1	scaffold-145684	64064	64682	-	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g36.t1	scaffold-145684	65539	66148	-	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g37.t1	scaffold-145684	69657	71193	-	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g38.t1	scaffold-145684	72064	72709	+	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g39.t1	scaffold-145684	80958	81627	-	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g40.t1	scaffold-145684	82947	83565	+	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g41.t1	scaffold-145684	95108	97070	+	err	ok	no	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	noStart
g42.t1	scaffold-145684	101485	103855	-	ok	ok	ok	ok	0	0	0	0	0	0	0	0	2	2	0	0	1	0	ok	
g43.t1	scaffold-145684	106870	107530	+	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g44.t1	scaffold-145684	116070	116700	-	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g45.t1	scaffold-145684	121967	122855	-	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g46.t1	scaffold-145684	127182	128190	+	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g47.t1	scaffold-145684	133639	134124	-	err	bad	no	no	5	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	badFrame,noStart,noStop
g48.t1	scaffold-145684	144123	145569	+	err	ok	no	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	noStart
g49.t1	scaffold-145684	150814	153160	-	err	ok	no	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	noStart
g50.t1	scaffold-145684	241446	242683	+	err	bad	no	no	7	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	badFrame,noStart,noStop
g51.t1	scaffold-145684	247858	248344	-	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g52.t1	scaffold-145684	257915	258747	-	err	bad	no	no	2	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	badFrame,noStart,noStop
g53.t1	scaffold-163220	32353	32887	-	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g54.t1	scaffold-163220	34765	35620	-	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g55.t1	scaffold-163220	46077	47766	+	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g61.t1	scaffold-229586	10692	11448	-	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g62.t1	scaffold-229586	19413	20394	-	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g63.t1	scaffold-125952	9862	10394	-	err	bad	no	no	5	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	badFrame,noStart,noStop
g64.t1	scaffold-272849	7614	8151	-	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g65.t1	scaffold-272849	13431	19746	-	err	ok	no	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	noStart
g66.t1	scaffold-166772	2390	3114	+	err	bad	no	no	3	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	badFrame,noStart,noStop
g67.t1	scaffold-166772	10056	11607	+	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g68.t1	scaffold-178251	8751	9327	-	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g69.t1	scaffold-178251	19906	21107	+	err	bad	no	no	7	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	badFrame,noStart,noStop
g70.t1	scaffold-259384	117121	118271	+	err	bad	no	no	6	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	badFrame,noStart,noStop
g71.t1	scaffold-259384	118394	118928	-	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g72.t1	scaffold-259384	127541	128318	-	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g73.t1	scaffold-192743	13136	13754	-	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g74.t1	scaffold-192743	20728	21259	+	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g75.t1	scaffold-192743	26848	27784	+	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g76.t1	scaffold-192743	37975	38608	-	err	ok	no	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	noStart
g77.t1	scaffold-287881	2043	2737	+	err	bad	no	no	4	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	badFrame,noStart,noStop
g78.t1	scaffold-287881	8866	9403	+	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g79.t1	scaffold-287881	11591	12299	+	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g80.t1	scaffold-287881	20005	20512	+	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g81.t1	scaffold-287881	38187	38874	-	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g82.t1	scaffold-287881	51051	51651	-	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g83.t1	scaffold-287881	69094	70974	-	err	ok	no	ok	0	0	0	0	0	0	0	0	2	2	0	0	1	0	ok	noStart
g84.t1	scaffold-231168	201448	206855	-	ok	ok	ok	ok	0	0	0	0	0	0	0	0	5	5	0	0	4	0	ok	
g85.t1	scaffold-231168	207555	209094	-	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g86.t1	scaffold-231168	216662	217307	+	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g87.t1	scaffold-231168	222577	223546	-	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g88.t1	scaffold-231168	240808	241714	-	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g89.t1	scaffold-231168	248827	249757	+	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g90.t1	scaffold-231168	177768	179199	-	ok	ok	ok	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	
g91.t1	scaffold-231168	181944	182211	-	err	ok	no	ok	0	0	0	0	0	0	0	0	1	1	0	0	0	0	ok	noStart
